,Unnamed: 0,Nome rede,Link veja,Critico,texto
128,,Spot,https://vejasp.abril.com.br/estabelecimento/spot/,Resenha por Arnaldo Lorençato,"O endereço original, a dois passos da Avenida Paulista, continua um ponto de efervescência e arrasta multidões para suas mesas. Não pense que no Shopping JK Iguatemi o movimento é muito menor. Esse povo todo cruza a porta giratória das duas casas em busca de receitas feitas sempre com um mesmo padrão de qualidade. Salteada no azeite com alho, salsinha, pimenta-dedo-de-moça e suco de limão siciliano, a lula à provençal (R$ 72,00) vem macia e douradinha. Um clássico da casa, o frango à milanesa empanado na farinha panko tem casquinha crocante (R$ 44,00) e pode ter guarnições à escolha como os brócolis refogado com avelã caramelada, pimenta-dedo-de-moça e raspas de limãosiciliano (R$ 35,00). Da seção de grelhados, a macia costelinha de porco ao molho agridoce vem em dois tamanhos (R$ 55,00, três unidades; R$ 73,00, quatro unidades). Ela casa muito bem com a seleção de vegetais assados (aspargo, abóbora-cabotiá, batata-doce, couve-flor, cenoura, couve-de-bruxelas e abobrinha; R$ 38,00). Versão da torta de maçã mais rústica, o crumble de maçã com mirtilo e nozes beneficia-se da companhia de sorvete de creme (R$ 41,00). É bom demais."
129,,Takkø Café,https://vejasp.abril.com.br/estabelecimento/takko/,Resenha por Gabriela Del'Moro e Saulo Yassuda,"Se já tinha méritos no endereço que ocupava anteriormente na mesma praça onde fica a Biblioteca Monteiro Lobato, a cafeteria tornou-se ainda melhor quando se mudou, em janeiro de 2020, para um imóvel com o dobro do tamanho do ponto original. Passou a investir mais em quitutes de fabricação própria, caso da tortinha de massa integral com cream cheese, tomatinhos confitados e grãos de mostarda por cima (R$ 13,00). Os cafés, com grãos especiais que variam a cada dois meses, têm preços razoáveis. Se em boa parte das cafeterias o cappuccino passa dos R$ 10,00, aqui sai por R$ 8,00, com boa cremosidade. O expresso bem tirado custa R$ 5,50."
130,,Templo da Carne Marcos Bassi,https://vejasp.abril.com.br/estabelecimento/templo-da-carne-marcos-bassi/,Resenha por Arnaldo Lorençato,"O ponto de partida desta churrascaria é um açougue aberto por Marcos Guardabassi (1948-2013), que veio a se tornar um dos maiores especialistas em carne do país. Desde sua morte, oito anos atrás, a viúva Rosa Maria e as filhas Tatiana e Fabiana conseguiram aprimorar a qualidade do restaurante. Entre as pedidas de excelência estão o bife ancho em peça de 450 gramas (R$ 128,00) e a costeleta de cordeiro (R$ 36,00 a unidade). O palmito pupunha assado em cubos (R$ 68,00, para compartilhar), pedido de guarnição, leva um vinagrete de mostarda, azeite, limão-taiti e salsinha. Na lista de entradas, brilha o par de morcilla com nozes e passas (R$ 25,00), de pele crocante e interior cremoso. O abacaxi grelhado com sorvete terceirizado (R$ 32,00, para dois) é a única sobremesa de produção própria."
131,,Teus,https://vejasp.abril.com.br/estabelecimento/teus/,Resenha por  Arnaldo Lorençato,"Fruto de uma bem-sucedida parceria entre o chef Chico Farah e o empresário Pedro Grando, o Teus bomba desde sua abertura. Crocantes, sequinhos e dourados depois de nadarem em óleo fervente, os pastéis redondos de camarão (R$ 32,00, quatro unidades) arrancam suspiros e competem com os dos melhores botequins da cidade. Depois de permanecer no forno por pelo menos seis horas, a paleta de cordeiro é desossada e remontada na companhia de milho-verde e fregola, da massa típica da Sardenha (R$ 77,00). Ganha fácil dessa carne o excelente arroz de pato com linguiça e feijão-manteiguinha (R$ 65,00), preparado no estilo espanhol e colado na panela. Sobremesa que virou moda na cidade, o choux a la creme (R$ 19,00, três unidades) é uma carolina crocante recheada com creme de baunilha."
132,,Trattoria,https://vejasp.abril.com.br/estabelecimento/trattoria/,Resenha por Arnaldo Lorençato ,"Atrás do edifício Pátio Victor Malzoni, é um dos restaurantes mais agradáveis do Grupo Fasano, com área ao ar livre e cercada por um jardim. Originalmente, sua proposta era servir pratos que tivessem como origem a Itália setentrional, começando por Roma e chegando até o extremo sul da Bota. O cardápio se ampliou um pouco para outras re giões italianas, mas continua expedindo sugestões feitas com requinte. Originária da Sicília, a berinjela à parmigiana é feita com lâminas fritas e sequinhas da hortaliça, que se beneficiam do ótimo molho de tomate, do manjericão fresco e da muçarela de búfala (R$ 70,00). Uma brisa do mar sopra no linguine ao vôngole com tomate-cereja e um estimulante toque de pimenta-de do-de-moça (R$ 107,00). Assado com brandura, o cordeiro à romana vai ao forno com uma quantidade rica de ervas e a companhia de cebola (R$ 129,00). Escapa completamente desse mapa sulista a panacota, ou creme de leite cozido com generosa quantidade de baunilha em fava e com açúcar sem nenhum excesso. Servida com calda de frutas vermelhas, custa R$ 45,00."
133,,Tre Bicchieri,https://vejasp.abril.com.br/estabelecimento/tre-bicchieri/,Resenha por Arnaldo Lorençato ,"A cozinha desta casa italiana clássica do Itaim Bibi se beneficia da qualidade dos ingredientes e da precisão culinária, quase sempre sem erro, do chef Rodrigo Queiroz. Uma das sugestões mais em conta do cardápio e também uma de sabor mais exuberante, o agnolotti de galinha caipira (R$ 75,00) é de uma simplicidade de comover o paladar. A massa recheada de galinha caipira vem banhada na manteiga e sálvia e isso basta. Embora igualmente boa e com o mérito de ser muito leve, a tagliata de atum, as fatias do peixe seladas em crosta de pistache com cogumelo, palmito e tomatinho, dói na carteira: sai a R$ 140,00. Um doce francês aparece entre as sobremesas: a tarte tatin (R$ 38,00), uma dourada torta de maçã servida morna e com sorvete de creme. Há algum tempo no cardápio, as pizzas são sugeridas de aperitivo. Vez ou outra, coberturas como a margherita (R$ 57,00) deveriam permanecer mais alguns instantes no forno antes de ir à mesa. Ficariam tão melhor."
134,,Varanda,https://vejasp.abril.com.br/estabelecimento/varanda-grill/,Resenha por Arnaldo Lorençato,"Campeã da categoria no ano passado, a casa de grelhados tem três endereços paulistanos, o mais antigo deles com 25 anos e instalado no Itaim Bibi. Quem está à frente do negócio é o empresário Sylvio Lazzarini, que domina o mundo do churrasco. No abre alas, pode estar a carne de sol feita na casa, preparada na manteiga e acompanhada de mandioca (R$ 44,00). Batizado de striploin, ou new york steak nos Estados Unidos, o contrafilé (R$ 139,00) pode ter a saborosa companhia do purê de pupunha (R$ 35,00). O carré de cordeiro (R$ 159,00) no ponto certo surge com guarnições como o purê de mandioquinha (R$ 28,00). Recheado de musse de chocolate, o bolo de cenoura (R$ 26,00) vira sobremesa e ainda é banhado por calda de chocolate meio amargo. Durante a semana, a sugestão é o almoço executivo, com couvert, prato com acompanhamento e sobremesa, por R$ 130,00 em duas unidades e R$ 125,00 na unidade da Faria Lima."
135,,Vecchio Torino,https://vejasp.abril.com.br/estabelecimento/vecchio-torino/,Resenha por Arnaldo Lorençato ,"Uns dos grandes clássicos da cidade, tem cozinha orientada por Giuseppe La Rosa. Muitos dos pratos têm origem no Piemonte natal do chef, mas há receitas de outras regiões da Itália. Fumegante e cremosa, a polenta é valorizada pela adição de queijo gorgonzola (R$ 61,00). Um dos legados da cozinha milanesa, o ossobuco de vitela é servido com risoto de açafrão (R$ 162,00). Supervisionada por Manuela, esposa de La Rosa, a seção de sobremesas do cardápio reserva um espaço para a musse densa de chocolate amargo (R$ 57,00). É uma das melhores da cidade."
136,,Veridiana,https://vejasp.abril.com.br/estabelecimento/veridiana/,Resenha por Arnaldo Lorençato,"Espalha-se por três endereços. O melhor deles ainda é a concorrida unidade de Higienópolis, onde a história da pizzaria começou. No imóvel charmoso e histórico do início do século XX, podem ser pedidos os mesmos itens encontrados nas duas outras unidades, a dos Jardins e a de Perdizes. Por vezes, entradas como a berinjela à parmigiana (R$ 38,00) chegam frias. O antepasto napolitano (R$ 54,00) pode se ressentir do excesso de óleo. Compõe-se de fatias de berinjela, lâminas de abobrinha, tomate assado com azeitona preta e caponata. Sobre a massa de bordas generosas e espessura média, podem vir a pancetta ao mascarpone com pinhole sobre molho de tomate fresco (R$ 98,00), a muçarela cremosa de búfala, presunto tipo Parma, raspas de limão-siciliano e molho de tomate (R$ 96,00) e a campionissima (R$ 94,00), de tomatinhos italianos em lata, parmesão e ricota. Na sobremesa, a torta veridiana (R$ 25,00) combina creme de mascarpone sobre massa de cacau com calda de chocolate amargo."
137,,Vinarium Antica Trattoria,https://vejasp.abril.com.br/estabelecimento/vinarium/,Resenha por Arnaldo Lorençato ,"O napolitano Ciro Sabella, chef e dono do restaurante, coleciona muitos acertos culinários nesta casa, que permaneceu disputada durante todo o período de abertura da pandemia. Uma das entradas mais atraentes é uma versão à parmigiana da abobrinha (R$ 46,00), laminada mas não frita, como se faz com a berinjela, e muito apreciada em Nápoles. Chega entremeada de creme de queijo pecorino e salpicada de mollica, maneira como os italianos chamam a farinha de rosca. O penne allo scarpariello (R$ 38,00 ou R$ 48,00), antiga preparação da culinária napolitana, leva molho de tomate espessado com um mix de queijos pecorino e parmesão mais o frescor de folhas de manjericão. Com receita extraída de um livro de 1837 também da cidade de Sabella, há uma variação do espaguete à carbonara (R$ 46,00 e R$ 59,00), de origem romana, mas com os ovos batidos e transformados em um molho viscoso. O cozinheiro apresenta ainda sua versão do polpettone (R$ 73,00) na companhia de purê de batata. Na sobremesa, a panacota não leva baunilha e vem com uma calda de caramelo com fios de casca de laranja, como era servida no Piemonte. Sai por R$ 36,00. Quase ao lado do restaurante, o cozinheiro está expandindo seus domínios com o Sabella Antica Rosticceria e Pizzaria. Nesse endereço, vão à mesa beliscos como a polpettina de linguiça no molho de tomate com torradas (R$ 42,00) e boas pizzas, entre elas a falcone (abobrinha, muçarela e bottarga; R$ 64,00) e a clássica margherita (R$ 59,00), que só recebe as folhas de manjericão depois de sair do forno."
138,,3 Brasseurs,https://vejasp.abril.com.br/estabelecimento/les-3-brasseurs/,Resenha por Saulo Yassuda,"Faça biquinho para pronunciar o nome da rede (algo como trroá brasserrr) nascida em Lille, na França, e com unidades espalhadas pelo mundo. Aqui na capital são duas, amplas, com espaço para a produção de cerveja. Descem das torneiras sugestões de diferentes estilos, que podem ser pedidas desde o tamanho garotinho (170 mililitros) à torre de 5 litros. Merecem bons goles em especial o chope La Blanche, turvo, claro e muito leve, o La Blonde, dourado, translúcido, de baixo amargor, e o L’Ambrée, red ale quase âmbar e encorpado. De pegada francesa, um dos pratos do menu é o entrecôte com molho à escolha (caso do poivre), batata frita e salada, por R$ 65,90."
139,,A Dama e os Vagabundos,https://vejasp.abril.com.br/estabelecimento/a-dama-e-os-vagabundos/,Resenha por Saulo Yassuda,"Um boteco estilo rock ‘n’ roll, com o gênero musical na trilha sonora e um cardápio repleto de carnes saídas da grelha. A galera de uns 30 e poucos anos que adora o lugar já fica de garfo e faca na mão para desossar a costela suína com gostinho defumado e molho de goiabada com tomate, quase um barbecue. É servida no pratinho oval com uma batatona assada recheada de manteiga, creme azedo e molho chimichurri. Custa R$ 65,00. Para molhar a garganta, há alguns drinques, como o rabo de galo (R$ 18,00 a R$ 22,00, a depender da marca de cachaça escolhida), e cerveja, entre elas a boa Barra Funda Lager (R$ 16,00, 600 mililitros). Não é raro ver gente fotografando o ambiente instagramável, de balcão de fórmica à moda antiga."
140,,Academia da Gula,https://vejasp.abril.com.br/estabelecimento/academia-da-gula/,Resenha por Saulo Yassuda,"Em uma esquina a uma quadra da Avenida 23 de Maio está cravado o boteco da portuguesa Rosa Brito. Ela transformou uma antiga doceria em um ponto de encontro para beliscar petiscos típicos da terrinha. De seu caderno saem receitas como o caldo verde (R$ 19,90), colorido por bastante couve picada, e o bacalhau ao forno (R$ 219,00, para dois), com cebola, batata, pimentão e azeitona preta, prato que merece ser regado de azeite para ficar mais úmido. Mas o cardápio não tem só receitas lusas. O tradicional pastel de carne de boteco (R$ 29,90, vinte unidades), pequeno e bronzeado, comparece e faz um bom casório com a cerveja em garrafa (Original, R$ 14,90). Para variar da tradicional caipirinha, encontra-se ali uma versão adocicada feita com vodca, uva niágara e limão, a rosinha, por R$ 21,90."
141,,Arlete Bar e Mercearia,https://vejasp.abril.com.br/estabelecimento/arlete/,Resenha por Saulo Yassuda,"Um bar encimado por luminárias esféricas e plantas antecede o salão, arejado e de paredes clarinhas. Nos fundos, um pequeno quintal ao ar livre repleto de verde tem uma mesa comprida, que acolhe grupos maiores. A seleção de comidinhas é simples e bem-feita. A ótima casquinha de siri (R$ 31,00), com a carne do crustáceo misturada a abóbora, catupiry e um toque de azeite de dendê, se mostra cremosa e surpreendentemente leve, com uma camada de parmesão gratinado. A sede etílica pode ser sanada com uma long neck (Stella Artois, R$ 14,00) ou com o chamado drink de verano (R$ 80,00 a jarra; R$ 35,00 a taça), que lembra uma sangria feita com fatias de laranja e morango mais vinho tinto ou branco. Para algo mais forte, a canelinha (R$ 18,00) é um shot de cachaça com especiarias. É uma pena que, em algumas noites, sobretudo aos sábados, muita gente fique em pé na calçada e chegue a atrapalhar o fluxo de pedestres."
